,Respondent_Serial,valid,YEAR,Intro,Postpone_DT,Postpone_TM,Rec_1,D1,D2,Q1_1_Q1,Q1_2_Q1,Q1_3_Q1,Q1_4_Q1,Q1_5_Q1,Q1_6_Q1,Q1_7_Q1,Q1_8_Q1,Q1_9_Q1,Q1_10_Q1,Q2,Q3_1_Q3,Q3_2_Q3,Q3_3_Q3,Q3_4_Q3,Q3_5_Q3,Q3_6_Q3,Q3_7_Q3,Q3_8_Q3,Q3_9_Q3,Q3_10_Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q9b,Q10,Q111,Q112,Q113,Q12_1_Q12,Q12_2_Q12,Q12_3_Q12,Q12_4_Q12,Q12_5_Q12,Q12_6_Q12,Q12_7_Q12,Q12_8_Q12,Q12_9_Q12,Q12_10_Q12,Q13,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q8_1,Q8_2,Q8_3,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8,Q12_9,Q12_10
97,4033405.0,1.0,2022.0,Yes,,,Yes,Aba,Dealer,Quite Satisfied,Extremely Satisfied,Extremely Satisfied,Quite Satisfied,Extremely Dissatisfied,Quite Dissatisfied,Extremely Dissatisfied,Quite Satisfied,Neither Satisfied Nor Dissatisfied,Neither Satisfied Nor Dissatisfied,"Term, Sosa, Bigi, Nirvana, Pepsi,",Better,Better,Better,Better,Better,Better,Better,Better,Better,Better,Quite Dissatisfied,Quite Satisfied,"The should reduce the price, increase quality of products",The need to put efficient effort in their products,Their sales rep service is very poor,2,10-Extremely  likely,Nothing for now,Quality,Pricing of product,Behaviour of supplier representative,Rank 1,,Rank 3,,,,Rank 2,,,,Neutral, Team, Rite Foods Limited, None, 7up bottle company,, The price of the product should be reduced / They should reduce the product price, They should improve on the quality of packaging/The quality of the outer package should be more stronger compared to ot,,,,They should improve the quality of their packaging,,,,,Their sales rep service is very poor/ they have to create more active personal who knows their work and able to carry i,,, Nothing / none,,,,,Rank 1,,Rank 3,,,,Rank 2,,,
98,4033404.0,1.0,2003.0,Yes,,,Yes,Aba,Retailer,Extremely Dissatisfied,Extremely Dissatisfied,Quite Satisfied,Quite Dissatisfied,Quite Dissatisfied,Extremely Dissatisfied,Extremely Dissatisfied,Extremely Dissatisfied,Quite Dissatisfied,Quite Satisfied,"Coca-Cola, 7up,",Better,Better,Better,Better,Better,Better,Better,Better,Better,Better,Quite Dissatisfied,Quite Dissatisfied,The are a lot of fake of this product in the market,The should their packaging,It is very acidic in the sense that people complain to the point that it is use for cleaning a rotten iron and as we use for washing a long rotten wc,0-Not likely,10-Extremely  likely,All I can say is they should improve in quality and taste,Quality,Pricing of product,Supplier relationship with you,Rank 1,,Rank 3,,,,,,,Rank 2,Strongly Disagree, The Coca-Cola Company, 7up bottle company,,,, The are a lot of fake of this product in the market,,,,,Their packaging is really strong /Packaging is handy so keep it up / They should continue in the way they package their,,,,,It is very acidic in the sense that people complain to the point that it is use for cleaning a rotten iron and as we us,,, All I can say is they should improve in quality and taste,,,,,Rank 1,,Rank 3,,,,,,,Rank 2
99,4033403.0,1.0,1994.0,Yes,,,Yes,Aba,Retailer,Extremely Dissatisfied,Extremely Dissatisfied,Extremely Dissatisfied,Extremely Dissatisfied,Extremely Dissatisfied,Extremely Dissatisfied,Extremely Dissatisfied,Extremely Dissatisfied,Extremely Dissatisfied,Extremely Dissatisfied,"Pepsi, Coca-Cola, super commando, predictor, fearless",Better,Better,Better,Better,Better,Better,Better,Better,Better,Better,Extremely Satisfied,Extremely Satisfied,Over years later casera was the best drink but now people complaining that it is acidic in nature and very harmful to the body,"They should reduce the acid, and make it light so that people can start buying it",The should also reduce the price and repackage it,3,10-Extremely  likely,The only thing I have to say is the should reduce caffeine and acid so that people can start buying from them,Quality,Pricing of product,Packaging of product,Rank 1,,Rank 3,Rank 2,,,,,,,Disagree, 7up bottle company, The Coca-Cola Company, Monster Energy, Rite Foods Limited,, They should be attending to customers queries on time / They should timely respond to customer complaints,,,,,"They should reduce the acid, and make it light so that people can start buying it",,,,,They should stop increasing the prices when the product is moving very well in the market /They should reduce much incr,Poor Packaging,, The only thing I have to say is the should reduce caffeine and acid so that people can start buying from them,,,,,Rank 1,,Rank 3,Rank 2,,,,,,
100,4033402.0,1.0,1973.0,Yes,,,Yes,Aba,Retailer,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Dissatisfied,Quite Satisfied,Quite Dissatisfied,Quite Dissatisfied,Quite Satisfied,"Pepsi,",Better,Better,Neither Better or Worse,Better,Better,Better,Better,Better,Neither Better or Worse,Neither Better or Worse,Quite Satisfied,Quite Satisfied,The company should reduce their  price,Provision of van for easy distribution,"The should reduce sugar, caffeine",3,8,They should try and employ more sales persons,Quality,Pricing of product,Delivery time to location from the time of order,Rank 2,,Rank 3,,,,,Rank 1,,,Disagree, 7up bottle company,,,,, The price of the product should be reduced / They should reduce the product price,,,,,Provision of van for easy distribution/Moving around to distributors with their delivery van should be maintained.,,,,,"The should reduce sugar, caffeine",,, They should try and employ more sales persons,,,,,Rank 2,,Rank 3,,,,,Rank 1,,
101,4033400.0,1.0,1983.0,Yes,,,Yes,Aba,Dealer,Quite Dissatisfied,Extremely Dissatisfied,Quite Dissatisfied,Quite Satisfied,Quite Satisfied,Quite Dissatisfied,Extremely Satisfied,Extremely Dissatisfied,Extremely Dissatisfied,Extremely Dissatisfied,"7up, coca cola, biggie company, cway company",Better,Better,Better,Better,Better,Better,Better,Better,Better,Better,Neither Satisfied Nor Dissatisfied,Neither Satisfied Nor Dissatisfied,For you let them rename the product called LA casera and when this is done they should carry out immediate advisement for it and the packaging should be changed as well,this year later casera has not been in the market since this year they should carry activation in various market and they meet up with the dealers to tell them of their internation to start a new,Some of their sales raps are not serious they have to create more active personal who knows their work and able to carry it out,2,10-Extremely  likely,"God will help them to improve, when you fall you don't remain their you put effort to do better which is what I feel like they are doing right now",Quality,Ease of buying products,Pricing of product,Rank 1,Rank 3,Rank 2,,,,,,,,Strongly Disagree, 7up bottle company, The Coca-Cola Company, Rite Foods Limited, CWAY Group,, They should improve on the quality of the product,,,,,They should employ more marketers,,,,,"I don't like seeing any leakages / So many of their products have damage, they should try and improve on that aspect by",,," God will help them to improve, when you fall you don't remain their you put effort to do better which is what I feel li",,,,,Rank 1,Rank 3,Rank 2,,,,,,,
102,4033399.0,1.0,2004.0,Yes,,,Yes,Aba,Dealer,Quite Satisfied,Extremely Dissatisfied,Quite Dissatisfied,Extremely Dissatisfied,Neither Satisfied Nor Dissatisfied,Quite Dissatisfied,Quite Dissatisfied,Quite Satisfied,Quite Satisfied,Extremely Dissatisfied,Pepsi,Worse,Slightly Better,Neither Better or Worse,Slightly Better,Slightly Worse,Slightly Worse,Slightly Better,Neither Better or Worse,Worse,Worse,Quite Dissatisfied,Quite Dissatisfied,They should emprove in their taste... People complain a lot about the product saying that this products is use for bathing cops,The price of the product is very high there should be reduction in price,The should change the packaging because soon people will stop buying it completely,0-Not likely,10-Extremely  likely,"They should be total improvement, they should bring back the old la casera",Quality,Pricing of product,Packaging of product,Rank 1,,Rank 3,Rank 2,,,,,,,Strongly Disagree, 7up bottle company,,,,, They should be attending to customers queries on time / They should timely respond to customer complaints,,,,,Giving good prices to their dealers,,,,,Poor Packaging,,," There should be total improvement, they should bring back the old  lacasera",,,,,Rank 1,,Rank 3,Rank 2,,,,,,
103,4033398.0,1.0,1968.0,Yes,,,Yes,Aba,Retailer,Extremely Dissatisfied,Extremely Dissatisfied,Extremely Dissatisfied,Extremely Dissatisfied,Extremely Dissatisfied,Extremely Dissatisfied,Extremely Dissatisfied,Extremely Dissatisfied,Extremely Dissatisfied,Extremely Dissatisfied,Coca cola,Worse,Worse,Worse,Worse,Worse,Worse,Worse,Worse,Worse,Worse,Extremely Dissatisfied,Quite Satisfied,"They should bring sales reps, they don't have distributors, their products are very scars in the market","The company should start changing lickage, and as a VIP I should be given incentive","The push their products to the dealers alone who sales at a very high rate to us, we should be considered too",0-Not likely,0-Not likely,"The price of these products are very high and it's affecting sales in the market people are no longer buying, consumers are complaining, the price should be reduced",Pricing of product,Delivery quality,Supplier relationship with you,,,Rank 1,,,,,,Rank 3,Rank 2,Strongly Disagree, The Coca-Cola Company,,,,," They should bring sales reps, they don't have distributors, their products are very scars in the market",,,,,The company should start changing lickage,,,,,"I don't like seeing any leakages / So many of their products have damage, they should try and improve on that aspect by",,, They should be giving out gift to their constomer.,,,,,,,Rank 1,,,,,,Rank 3,Rank 2
104,4033397.0,1.0,2000.0,Yes,,,Yes,Aba,Dealer,Quite Satisfied,Quite Dissatisfied,Neither Satisfied Nor Dissatisfied,Quite Satisfied,Quite Satisfied,Neither Satisfied Nor Dissatisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,None,Neither Better or Worse,Slightly Better,Slightly Better,Slightly Better,Better,Slightly Better,Better,Slightly Better,Neither Better or Worse,Slightly Better,Neither Satisfied Nor Dissatisfied,Neither Satisfied Nor Dissatisfied,"There should be provision vans, Improvement on the packaging pack  and lastly you should start doing change of lickages",The sales raps should in pushing out the goods,Nothing for now,6,3,Their should be reduction in price  there price is very high on like the other products,Quality,Pricing of product,Quality of complaint resolution,Rank 1,,Rank 2,,,Rank 3,,,,,Neutral, None,,,,, They should improve on their taste,,,,,The sales raps should in pushing out the goods,,,,,None,,, They should make it more affordable for us/There should be reduction in price,,,,,Rank 1,,Rank 2,,,Rank 3,,,,
105,4033395.0,1.0,1982.0,Yes,,,No,Onitsha,Dealer,Neither Satisfied Nor Dissatisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Quite Satisfied,Extremely Satisfied,Extremely Satisfied,"Popup,Pepsi,biggi",Better,Better,Better,Better,Better,Better,Better,Better,Better,Better,Quite Satisfied,Quite Satisfied,They should reduce the price,They should bring down the price of their products,They should stop highing their prices,8,9,None,Quality,Pricing of product,Delivery quality,Rank 3,,Rank 1,,,,,,Rank 2,,Neutral, Mamuda Beverages, 7up bottle company, Rite Foods Limited,,, The price of the product should be reduced / They should reduce the product price,,,,,Giving good prices to their dealers,,,,,They should stop increasing the prices when the product is moving very well in the market /They should reduce much incr,,, Nothing / none,,,,,Rank 3,,Rank 1,,,,,,Rank 2,
106,4033384.0,1.0,1974.0,Yes,,,Yes,Port Harcourt,Dealer,Quite Satisfied,Quite Satisfied,Neither Satisfied Nor Dissatisfied,Quite Dissatisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Quite Dissatisfied,Quite Dissatisfied,Extremely Satisfied,Pepsi,Slightly Better,Slightly Better,Neither Better or Worse,Slightly Better,Neither Better or Worse,Slightly Better,Slightly Better,Neither Better or Worse,Slightly Better,Slightly Better,Quite Satisfied,Quite Satisfied,"Good pricing
Quick Delivery
Good Packaging ( Reduce leakages)
They should reduce new registration of new customers within a region or area",They should continue with the seasonal incentives to encourage dealers,"Controlling of  a new registration of customers within an area
Stope changing of already paid goods to a new price",10-Extremely  likely,10-Extremely  likely,If there's leakage the company should compensate will the dealer,Quality,Ease of buying products,Pricing of product,Rank 2,Rank 1,Rank 3,,,,,,,,Agree, 7up bottle company,,,,, There should be provision vans, They should deliver goods on time/ Quick delivery / They should make the delivery more easier for us, They should improve on the quality of packaging/The quality of the outer package should be more stronger compared to ot, They should  encourage Rebates / They should give Rebates,,They should come up with sovierniers/ incentives for the end users/They should be a kind of bonanza by giving out umbre,,,,,They should stop increasing the prices when the product is moving very well in the market /They should reduce much incr,There should be Price uniformity,, If there is leakage the company should compensate will the dealer/They should learn to change their bad products,,,,,Rank 2,Rank 1,Rank 3,,,,,,,
107,4033383.0,1.0,1998.0,Yes,,,Yes,Port Harcourt,Retailer,Quite Satisfied,Quite Satisfied,Quite Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Coca Cola,Better,Better,Better,Slightly Better,Slightly Better,Slightly Better,Slightly Better,Slightly Better,Better,Better,Quite Satisfied,Quite Satisfied,They should have different sizing,"They improve on advertising their products more.

Maintain their pricing",None for now,5,10-Extremely  likely,Different ranges in size of their different products,Quality,Pricing of product,Packaging of product,Rank 3,,Rank 2,Rank 1,,,,,,,Agree, The Coca-Cola Company,,,,, They should have different sizing,,,,,Giving good prices to their dealers,,,,,None,,, There are different ranges in size of their different products,,,,,Rank 3,,Rank 2,Rank 1,,,,,,
108,4033369.0,1.0,1977.0,Yes,,,Yes,Abuja,Dealer,Quite Dissatisfied,Quite Satisfied,Quite Dissatisfied,Extremely Dissatisfied,Extremely Dissatisfied,Quite Dissatisfied,Quite Satisfied,Quite Dissatisfied,Extremely Dissatisfied,Quite Dissatisfied,Coca-Cola,Better,Better,Slightly Better,Slightly Better,Better,Better,Better,Slightly Better,Slightly Better,Better,Quite Dissatisfied,Quite Dissatisfied,"They should improve on their packaging, to avoid customers lost",They should improve the quality of their packaging,They make sure to replace their damage products for customers,4,9,Yes La casera company should consider customers by replacing customers leakages because that's the little profit they make but the poor packaging make us lost a lot,Quality,Packaging of product,Quality of complaint resolution,Rank 2,,,Rank 1,,Rank 3,,,,,Neutral, The Coca-Cola Company,,,,, They should improve on their taste,,,,,They should activate a app whereby the distributor can book a product directly and also laid complaint.,,,,,"I don't like seeing any leakages / So many of their products have damage, they should try and improve on that aspect by",,, If there is leakage the company should compensate will the dealer/They should learn to change their bad products,  They should adhere to request of customers,,,,Rank 2,,,Rank 1,,Rank 3,,,,
109,4033368.0,1.0,1969.0,Yes,,,Yes,Abuja,Dealer,Quite Satisfied,Quite Satisfied,Quite Dissatisfied,Quite Dissatisfied,Quite Satisfied,Extremely Dissatisfied,Quite Satisfied,Extremely Satisfied,Quite Satisfied,Quite Dissatisfied,Coca-Cola and Pepsi,Slightly Better,Slightly Better,Slightly Worse,Slightly Better,Slightly Better,Better,Slightly Better,Better,Better,Slightly Better,Quite Satisfied,Quite Satisfied,They know what to do to satisfy they customers they should do it,They should do what they have been doing before now that the distributors are patronizing them more they should start doing it again,They should respond to complaint on time,5,8,"They should be sincere and honest to the customers and attend to complaints on time, are Change products for customers when they return leakages.",Quality,Packaging of product,Response of staff to requests,Rank 1,,,Rank 2,Rank 3,,,,,,Neutral, The Coca-Cola Company, 7up bottle company,,,," They services and everything is very ok,they are topnotch",,,,,Making sure that all their product is available  / Availability of products,,,,,Delays in responding to customer complain,,, They should keep to they words and give their customers best service,  They should adhere to request of customers, If there is leakage the company should compensate will the dealer/They should learn to change their bad products,,,Rank 1,,,Rank 2,Rank 3,,,,,
110,4033350.0,1.0,1972.0,Yes,,,Yes,Abuja,Dealer,Extremely Satisfied,Extremely Satisfied,Quite Dissatisfied,Extremely Satisfied,Quite Satisfied,Extremely Satisfied,Extremely Satisfied,Quite Satisfied,Quite Satisfied,Extremely Satisfied,"7 up company, CocaCola, Nigerian Breweries",Neither Better or Worse,Slightly Worse,Slightly Worse,Neither Better or Worse,Neither Better or Worse,Neither Better or Worse,Slightly Better,Slightly Worse,Slightly Better,Better,Quite Satisfied,Extremely Satisfied,"They should be delivering goods immediately after payments like others do.
There should be fast response on delivery",The should maintain the quality of the products so that more customers can patronize us,They should stop delay on supply of products,8,9,They can serve me better through quick supply of products so that I will always products on ground,Quality,Response of staff to requests,Delivery time to location from the time of order,Rank 3,,,,Rank 2,,,Rank 1,,,Strongly Agree, 7up bottle company, The Coca-Cola Company, Nigerian Breweries,,, They should deliver goods on time/ Quick delivery / They should make the delivery more easier for us,,,,,They should activate a app whereby the distributor can book a product directly and also laid complaint.,"Create good customer relationship / Giving customers attention, very important/Develop good customer relationship",,,,Delay in supply / Delaying delivery of goods / They should be delivering promptly,,," They should be supply me product on time/They should stop delay, and respond fast /Just improve in fastness in services",,,,,Rank 3,,,,Rank 2,,,Rank 1,,
111,4033348.0,1.0,1994.0,Yes,,,Yes,Kano,Dealer,Extremely Satisfied,Quite Satisfied,Extremely Satisfied,Quite Dissatisfied,Extremely Satisfied,Quite Satisfied,Extremely Satisfied,Extremely Satisfied,Quite Satisfied,Extremely Satisfied,Pizzy and pop apple,Slightly Worse,Slightly Worse,Worse,Slightly Worse,Neither Better or Worse,Slightly Worse,Neither Better or Worse,Slightly Better,Slightly Worse,Slightly Worse,Extremely Satisfied,Quite Satisfied,"They should make their products available in the market, especially their bottle water",They should continue with their good customer relationship and should quickly respond to their customers complain,Nothing in particular,10-Extremely  likely,5,"They should maintain the quality of their products, even if there's need of Increasing their price, they quality should be maintained",Quality,Pricing of product,Quality of complaint resolution,Rank 1,,Rank 2,,,Rank 3,,,,,Agree, None,,,,, They should make there product more available / They should make there products more available and accessible,,,,,"Create good customer relationship / Giving customers attention, very important/Develop good customer relationship",Quick response to customers / They should keep resolving issues fast as usual.,,,,None,,, All I can say is they should improve in quality and taste, They should make it more affordable for us/There should be reduction in price,,,,Rank 1,,Rank 2,,,Rank 3,,,,
112,4033347.0,1.0,1976.0,Yes,,,Yes,Onitsha,Dealer,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Quite Dissatisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,"Clay,Coca-Cola, pop Cola",Better,Better,Better,Better,Better,Better,Better,Better,Better,Better,Quite Satisfied,Quite Satisfied,They should treat all dealers equally,Keep up with the quality of their products,They should stop being partial in terms of incentives to their dealers,8,7,None,Quality,Pricing of product,Quality of complaint resolution,Rank 3,,Rank 2,,,Rank 1,,,,,Agree, The Coca-Cola Company, Mamuda Beverages,,,, They should be attending to customers queries on time / They should timely respond to customer complaints,,,,,They should activate a app whereby the distributor can book a product directly and also laid complaint.,,,,,Stop making their products scarce,,, Nothing / none,,,,,Rank 3,,Rank 2,,,Rank 1,,,,
113,4033346.0,1.0,1970.0,Yes,,,Yes,Onitsha,Dealer,Quite Dissatisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Neither Satisfied Nor Dissatisfied,Quite Dissatisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,"Cway company, fearless company, RC company",Better,Better,Slightly Better,Better,Better,Better,Better,Better,Better,Better,Extremely Dissatisfied,Extremely Dissatisfied,"They should send my 500 cartons I demanded for change, then I will start buying again",They should maintain the quality of their product and settled customers complaints.,They should stopped ignoring the complaints of the customer,8,7,No additional comments,Quality,Quality of complaint resolution,Supplier relationship with you,Rank 2,,,,,Rank 1,,,,Rank 3,Neutral, CWAY Group, Rite Foods Limited, RC Cola International,,, Start behaving like others,,,,,They should activate a app whereby the distributor can book a product directly and also laid complaint.,Quick response to customers / They should keep resolving issues fast as usual.,,,,Delays in responding to customer complain,,, Nothing / none,,,,,Rank 2,,,,,Rank 1,,,,Rank 3
114,4033314.0,1.0,1994.0,Yes,,,Yes,Kano,Dealer,Quite Dissatisfied,Quite Dissatisfied,Extremely Dissatisfied,Quite Dissatisfied,Extremely Dissatisfied,Quite Dissatisfied,Quite Satisfied,Extremely Satisfied,Quite Satisfied,Quite Dissatisfied,Go Fresh,Slightly Better,Better,Slightly Better,Better,Slightly Better,Better,Slightly Worse,Neither Better or Worse,Better,Slightly Better,Quite Dissatisfied,Quite Dissatisfied,They should be attending to customers queries on time,"Ka Casera has good quality product and packaging, they should keep on doing that","They should have a fixed price, sometimes we use to buy their products at certain price, but before they product delivered, the Price may change",8,8,"They should have a fixed Price when customer places order, they Price should not changed",Quality,Packaging of product,Delivery quality,Rank 1,,,Rank 3,,,,,Rank 2,,Agree, Go Fresh,,,,, They should be attending to customers queries on time / They should timely respond to customer complaints,,,,,They should activate a app whereby the distributor can book a product directly and also laid complaint.,,,,,They should stop increasing the prices when the product is moving very well in the market /They should reduce much incr,They should stop increasing the prices when the product is moving very well in the market /They should reduce much incr,," They removed discounts for those that paid in January  when delivery was made, I don't like this",,,,,Rank 1,,,Rank 3,,,,,Rank 2,
115,4033313.0,1.0,1991.0,Yes,,,Yes,Kano,Dealer,Quite Dissatisfied,Extremely Satisfied,Extremely Satisfied,Quite Dissatisfied,Quite Dissatisfied,Quite Dissatisfied,Extremely Satisfied,Extremely Satisfied,Quite Satisfied,Extremely Satisfied,Coca Cola,Slightly Better,Slightly Better,Better,Slightly Better,Neither Better or Worse,Slightly Better,Neither Better or Worse,Better,Slightly Better,Slightly Worse,Quite Satisfied,Quite Satisfied,They should timely respond to customer complaints,Delivery of product on time,Delays in responding to customer complain,6,8,"They should Improve in their customer relationship, they should also provide good quality package",Quality,Packaging of product,Response of staff to requests,Rank 2,,,Rank 3,Rank 1,,,,,,Agree, The Coca-Cola Company,,,,, They should be attending to customers queries on time / They should timely respond to customer complaints,,,,,Delivery of product on time/Once we pay into their account they should supply us on time/More faster in supply/Swift de,,,,,Delays in responding to customer complain,,, They should Improve in their customer relationship, All I can say is they should improve in quality and taste,,,,Rank 2,,,Rank 3,Rank 1,,,,,
116,4033311.0,1.0,1979.0,Yes,,,Yes,Lagos,Dealer,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Dissatisfied,Quite Satisfied,Quite Satisfied,"Pepsi 
Coca cola
American Cola",Better,Better,Neither Better or Worse,Neither Better or Worse,Neither Better or Worse,Better,Neither Better or Worse,Better,Better,Better,Quite Satisfied,Quite Satisfied,They should supply on time,They should give more promo,They  should stop increasing the price,8,10-Extremely  likely,Nothing,Quality,Ease of buying products,Delivery time to location from the time of order,Rank 1,Rank 2,,,,,,Rank 3,,,Agree, 7up bottle company, The Coca-Cola Company, Plannet Bottling Company,,, They should deliver goods on time/ Quick delivery / They should make the delivery more easier for us,,,,,They should continue doing promotion/They should continue doing their promo,,,,,They should stop increasing the prices when the product is moving very well in the market /They should reduce much incr,,, Nothing / none,,,,,Rank 1,Rank 2,,,,,,Rank 3,,
117,4033268.0,1.0,1979.0,Yes,,,Yes,Jos,Retailer,Extremely Satisfied,Extremely Satisfied,Quite Dissatisfied,Extremely Satisfied,Quite Satisfied,Quite Dissatisfied,Quite Dissatisfied,Quite Dissatisfied,Quite Dissatisfied,Quite Satisfied,Coca Cola,Slightly Worse,Slightly Worse,Slightly Worse,Better,Slightly Better,Slightly Worse,Slightly Worse,Slightly Worse,Slightly Better,Slightly Worse,Quite Satisfied,Quite Satisfied,Should have a uniformity price instead of selling different price to different customers within same Area,Maintain the flavour and quality of lacasera,Price uniformity,10-Extremely  likely,9,Nothing,Quality,Pricing of product,Behaviour of supplier representative,Rank 1,,Rank 2,,,,Rank 3,,,,Strongly Agree, The Coca-Cola Company,,,,, They should be attending to customers queries on time / They should timely respond to customer complaints, They should give incentive to their customers / Incentives should be provided to customers,,,,They should activate a app whereby the distributor can book a product directly and also laid complaint.,,,,,There should be Price uniformity,,, Nothing / none,,,,,Rank 1,,Rank 2,,,,Rank 3,,,
118,4033099.0,1.0,1974.0,Yes,,,Yes,Jos,Retailer,Extremely Satisfied,Extremely Satisfied,Extremely Dissatisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Quite Satisfied,Quite Dissatisfied,Extremely Dissatisfied,Quite Satisfied,Coca cola,Better,Slightly Better,Slightly Better,Slightly Better,Slightly Better,Slightly Better,Slightly Better,Better,Slightly Better,Slightly Better,Quite Satisfied,Quite Satisfied,Immediate supply /delivery of product upon payment without delay,Maintain their quality,Stop delay of delivery upon payment,9,8,None,Quality,Pricing of product,Delivery time to location from the time of order,Rank 2,,Rank 3,,,,,Rank 1,,,Agree, The Coca-Cola Company,,,,, They should deliver goods on time/ Quick delivery / They should make the delivery more easier for us,,,,,They should activate a app whereby the distributor can book a product directly and also laid complaint.,,,,,Delay in supply / Delaying delivery of goods / They should be delivering promptly,,, Nothing / none,,,,,Rank 2,,Rank 3,,,,,Rank 1,,
119,4033063.0,1.0,1970.0,Yes,,,Yes,Jos,Dealer,Quite Satisfied,Quite Satisfied,Quite Dissatisfied,Quite Satisfied,Quite Satisfied,Quite Dissatisfied,Quite Satisfied,Quite Satisfied,Extremely Satisfied,Quite Satisfied,Coca cola,Better,Better,Slightly Worse,Slightly Better,Slightly Better,Slightly Better,Slightly Better,Slightly Better,Better,Slightly Better,Quite Satisfied,Quite Satisfied,"Ensure quick delivery of product as soon as one order.

They should have a mega distributors where other distributors can easily buy from Incase of urgent need.",Moving around to distributors with their delivery van should be maintained.,The issue of long delay before delivery of goods.,10-Extremely  likely,10-Extremely  likely,None,Ease of buying products,Quality of complaint resolution,Delivery time to location from the time of order,,Rank 1,,,,Rank 3,,Rank 2,,,Agree, The Coca-Cola Company,,,,, They should deliver goods on time/ Quick delivery / They should make the delivery more easier for us,,,,,Delivery of product on time/Once we pay into their account they should supply us on time/More faster in supply/Swift de,,,,,Delay in supply / Delaying delivery of goods / They should be delivering promptly,,, Nothing / none,,,,,,Rank 1,,,,Rank 3,,Rank 2,,
120,4033020.0,1.0,1993.0,Yes,,,Yes,Abuja,Dealer,Quite Satisfied,Quite Dissatisfied,Extremely Dissatisfied,Quite Satisfied,Quite Dissatisfied,Quite Dissatisfied,Quite Satisfied,Extremely Dissatisfied,Extremely Dissatisfied,Extremely Dissatisfied,Coca cola,Better,Slightly Better,Slightly Worse,Better,Slightly Better,Slightly Better,Better,Better,Better,Better,Quite Dissatisfied,Quite Dissatisfied,They should  improve in customer relationship and delivery time.,They should supply promptly and keep improving on their Services and customers complaints.,They should stop delay of delivery and improve  on their customers Service.,5,8,No comment for now,Quality,Ease of buying products,Pricing of product,Rank 1,Rank 3,Rank 2,,,,,,,,Agree, The Coca-Cola Company,,,,, They should deliver goods on time/ Quick delivery / They should make the delivery more easier for us,,,,,They should continue doing promotion/They should continue doing their promo,Quick response to customers / They should keep resolving issues fast as usual.,,,,Delay in supply / Delaying delivery of goods / They should be delivering promptly,,, Nothing / none,,,,,Rank 1,Rank 3,Rank 2,,,,,,,
121,4031973.0,1.0,1972.0,Yes,,,Yes,Port Harcourt,Retailer,Extremely Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Extremely Satisfied,Quite Satisfied,Quite Satisfied,Coca Cola,Neither Better or Worse,Slightly Better,Slightly Worse,Slightly Better,Slightly Better,Slightly Better,Slightly Better,Slightly Better,Slightly Better,Better,Quite Satisfied,Quite Satisfied,They should give incentive to their customer's,The product should always be available,They don't give incentive,10-Extremely  likely,10-Extremely  likely,They should provide incentives like cooler and chiller for promote their products,Pricing of product,Packaging of product,Delivery time to location from the time of order,,,Rank 1,Rank 2,,,,Rank 3,,,Agree, The Coca-Cola Company,,,,, They should be attending to customers queries on time / They should timely respond to customer complaints, They should give incentive to their customers / Incentives should be provided to customers,,,,Making sure that all their product is available  / Availability of products,,,,,They don't give incentive,,, They should provide incentives like cooler and chiller to promote their products /They should have a special incentives,,,,,,,Rank 1,Rank 2,,,,Rank 3,,
